연료원,지역세부구분,거래일,기온(°C),습도(%),일조(hr),시간,전력거래량(단위 : MWh)
태양광,광주시,2019-06-18,19.5,80.0,0.0,4,0.0
태양광,광주시,2019-06-18,19.7,72.0,0.0,5,0.02962
태양광,광주시,2019-06-18,19.7,71.0,0.0,6,1.545591
태양광,광주시,2019-06-18,19.9,74.0,0.0,7,3.447615
태양광,광주시,2019-06-18,20.7,81.0,0.0,8,6.065574
태양광,광주시,2019-06-18,21.1,76.0,0.0,9,7.440756
태양광,광주시,2019-06-18,22.0,79.0,0.0,10,8.129963
태양광,광주시,2019-06-18,22.2,81.0,0.0,11,14.027607
태양광,광주시,2019-06-18,22.9,77.0,0.1,12,15.309959
태양광,광주시,2019-06-18,24.1,70.0,0.1,13,16.985096
태양광,광주시,2019-06-18,25.0,70.0,0.3,14,22.854424
태양광,광주시,2019-06-18,25.8,64.0,0.8,15,20.464006
태양광,광주시,2019-06-18,26.0,59.0,1.0,16,15.378972
태양광,광주시,2019-06-18,26.1,63.0,1.0,17,10.137294
태양광,광주시,2019-06-18,25.3,61.0,0.9,18,5.800978
태양광,광주시,2019-06-18,25.0,60.0,0.4,19,1.867703
태양광,광주시,2019-06-18,23.4,76.0,0.0,20,0.9886
태양광,광주시,2019-06-18,22.4,82.0,0.0,21,0.47144
태양광,광주시,2019-06-18,22.2,86.0,0.0,22,0.19712
태양광,광주시,2019-06-18,21.6,89.0,0.0,23,0.17616
태양광,광주시,2019-06-19,21.4,88.0,0.0,0,0.17616
태양광,광주시,2019-06-19,21.2,90.0,0.0,1,0.17592
태양광,광주시,2019-06-19,21.0,90.0,0.0,2,0.0048
태양광,광주시,2019-06-19,20.9,92.0,0.0,3,0.0
태양광,광주시,2019-06-19,20.5,95.0,0.0,4,0.0
태양광,광주시,2019-06-19,19.9,97.0,0.0,5,0.238624
태양광,광주시,2019-06-19,20.2,98.0,0.0,6,2.796281
태양광,광주시,2019-06-19,20.6,97.0,0.0,7,5.884128
태양광,광주시,2019-06-19,21.3,86.0,0.4,8,10.675387
태양광,광주시,2019-06-19,22.4,80.0,0.2,9,18.882786
태양광,광주시,2019-06-19,23.7,75.0,1.0,10,17.522174
태양광,광주시,2019-06-19,24.8,70.0,0.3,11,24.572842
태양광,광주시,2019-06-19,25.2,64.0,0.8,12,28.45073
태양광,광주시,2019-06-19,26.8,61.0,1.0,13,26.890558
태양광,광주시,2019-06-19,27.0,57.0,0.9,14,22.607881
태양광,광주시,2019-06-19,28.1,55.0,0.8,15,19.735812
태양광,광주시,2019-06-19,28.6,55.0,0.9,16,15.812394
태양광,광주시,2019-06-19,27.8,57.0,0.8,17,10.22792
태양광,광주시,2019-06-19,26.9,61.0,1.0,18,6.053261
태양광,광주시,2019-06-19,25.6,68.0,0.3,19,2.917564
태양광,광주시,2019-06-19,24.2,73.0,0.0,20,1.01058
태양광,광주시,2019-06-19,23.0,78.0,0.0,21,0.35536
태양광,광주시,2019-06-19,22.4,81.0,0.0,22,0.102
태양광,광주시,2019-06-19,21.7,83.0,0.0,23,0.17616
태양광,광주시,2019-06-20,21.0,86.0,0.0,0,0.17616
태양광,광주시,2019-06-20,20.5,88.0,0.0,1,0.17616
태양광,광주시,2019-06-20,20.0,87.0,0.0,2,0.00432
태양광,광주시,2019-06-20,19.8,88.0,0.0,3,0.0
태양광,광주시,2019-06-20,19.3,91.0,0.0,4,0.0
태양광,광주시,2019-06-20,18.8,95.0,0.0,5,0.151444
태양광,광주시,2019-06-20,18.6,97.0,0.1,6,2.550206
태양광,광주시,2019-06-20,19.5,93.0,1.0,7,9.150556
태양광,광주시,2019-06-20,21.4,83.0,1.0,8,17.513061
태양광,광주시,2019-06-20,22.6,72.0,1.0,9,24.405257
태양광,광주시,2019-06-20,24.8,62.0,1.0,10,27.183514
태양광,광주시,2019-06-20,26.4,59.0,1.0,11,27.562914
태양광,광주시,2019-06-20,27.4,55.0,1.0,12,31.448002
태양광,광주시,2019-06-20,28.4,55.0,1.0,13,29.224735
태양광,광주시,2019-06-20,28.6,53.0,1.0,14,19.732695
태양광,광주시,2019-06-20,28.2,59.0,0.7,15,14.390493
태양광,광주시,2019-06-20,27.3,67.0,0.0,16,10.648985
태양광,광주시,2019-06-20,27.2,58.0,0.1,17,8.761866
태양광,광주시,2019-06-20,26.4,65.0,0.5,18,6.259951
태양광,광주시,2019-06-20,25.4,70.0,0.0,19,2.978863
태양광,광주시,2019-06-20,24.0,74.0,0.0,20,0.9672
태양광,광주시,2019-06-20,23.3,79.0,0.0,21,0.31722
태양광,광주시,2019-06-20,23.0,79.0,0.0,22,0.02752
태양광,광주시,2019-06-20,22.4,84.0,0.0,23,0.0
태양광,광주시,2019-06-21,21.8,86.0,0.0,0,0.0
태양광,광주시,2019-06-21,20.9,86.0,0.0,1,0.0
태양광,광주시,2019-06-21,20.2,89.0,0.0,2,0.0
태양광,광주시,2019-06-21,20.4,88.0,0.0,3,0.0
태양광,광주시,2019-06-21,19.9,92.0,0.0,4,0.0
태양광,광주시,2019-06-21,19.3,98.0,0.0,5,0.091116
태양광,광주시,2019-06-21,19.4,98.0,0.0,6,3.209029
태양광,광주시,2019-06-21,20.3,96.0,0.9,7,9.470326
태양광,광주시,2019-06-21,21.8,83.0,1.0,8,16.950952
태양광,광주시,2019-06-21,23.5,77.0,1.0,9,24.33154
태양광,광주시,2019-06-21,24.7,72.0,1.0,10,27.532076
태양광,광주시,2019-06-21,25.7,59.0,1.0,11,29.217913
태양광,광주시,2019-06-21,28.2,54.0,1.0,12,29.189016
태양광,광주시,2019-06-21,28.3,53.0,1.0,13,25.71594
태양광,광주시,2019-06-21,28.4,55.0,1.0,14,28.058103
태양광,광주시,2019-06-21,29.0,56.0,1.0,15,24.987871
태양광,광주시,2019-06-21,28.4,58.0,1.0,16,18.875925
태양광,광주시,2019-06-21,27.5,58.0,1.0,17,12.396231
태양광,광주시,2019-06-21,27.4,60.0,1.0,18,6.382192
태양광,광주시,2019-06-21,25.0,67.0,0.6,19,3.104756
태양광,광주시,2019-06-21,23.1,74.0,0.3,20,1.03288
태양광,광주시,2019-06-21,21.7,78.0,0.0,21,0.34954
태양광,광주시,2019-06-21,20.7,85.0,0.0,22,0.0264
태양광,광주시,2019-06-21,20.1,88.0,0.0,23,0.0
태양광,광주시,2019-06-22,20.2,89.0,0.0,0,0.0
태양광,광주시,2019-06-22,19.9,89.0,0.0,1,0.0
태양광,광주시,2019-06-22,19.5,91.0,0.0,2,0.0
태양광,광주시,2019-06-22,19.2,92.0,0.0,3,0.0
태양광,광주시,2019-06-22,19.3,96.0,0.0,4,0.0
태양광,광주시,2019-06-22,19.0,96.0,0.0,5,0.103532
태양광,광주시,2019-06-22,19.1,97.0,0.0,6,2.462288
태양광,광주시,2019-06-22,19.7,97.0,0.0,7,7.385176
태양광,광주시,2019-06-22,20.9,88.0,1.0,8,12.959954
태양광,광주시,2019-06-22,22.5,81.0,0.6,9,17.872541
태양광,광주시,2019-06-22,22.9,80.0,0.2,10,21.37273
태양광,광주시,2019-06-22,24.3,69.0,0.5,11,19.332608
태양광,광주시,2019-06-22,25.3,65.0,0.4,12,21.020697
태양광,광주시,2019-06-22,26.3,60.0,0.8,13,26.71496
태양광,광주시,2019-06-22,26.5,61.0,0.1,14,23.132751
태양광,광주시,2019-06-22,26.4,62.0,0.4,15,12.848572
태양광,광주시,2019-06-22,25.9,66.0,0.2,16,4.16413
태양광,광주시,2019-06-22,21.7,98.0,0.0,17,5.004073
태양광,광주시,2019-06-22,22.2,92.0,0.0,18,4.906604
태양광,광주시,2019-06-22,22.4,90.0,0.0,19,2.096825
태양광,광주시,2019-06-22,21.8,89.0,0.0,20,1.0283
태양광,광주시,2019-06-22,21.6,91.0,0.0,21,0.46448
태양광,광주시,2019-06-22,21.2,91.0,0.0,22,0.17616
태양광,광주시,2019-06-22,21.0,93.0,0.0,23,0.17616
태양광,광주시,2019-06-23,20.7,95.0,0.0,0,0.17616
태양광,광주시,2019-06-23,20.5,96.0,0.0,1,0.17616
태양광,광주시,2019-06-23,20.3,95.0,0.0,2,0.00432
태양광,광주시,2019-06-23,20.3,95.0,0.0,3,0.0
태양광,광주시,2019-06-23,20.2,95.0,0.0,4,0.0
태양광,광주시,2019-06-23,20.0,97.0,0.0,5,0.014988
태양광,광주시,2019-06-23,19.9,97.0,0.0,6,1.357157
태양광,광주시,2019-06-23,20.3,97.0,0.0,7,5.875167
태양광,광주시,2019-06-23,21.2,93.0,0.0,8,11.600113
태양광,광주시,2019-06-23,21.9,87.0,0.1,9,20.136975
태양광,광주시,2019-06-23,22.9,82.0,0.1,10,22.577276
태양광,광주시,2019-06-23,24.4,69.0,0.7,11,24.58215
태양광,광주시,2019-06-23,26.1,55.0,0.9,12,23.462926
태양광,광주시,2019-06-23,26.5,50.0,0.9,13,24.093583
태양광,광주시,2019-06-23,27.1,47.0,0.8,14,22.889849
태양광,광주시,2019-06-23,29.4,44.0,0.7,15,24.072428
태양광,광주시,2019-06-23,29.1,41.0,0.7,16,18.925269
태양광,광주시,2019-06-23,28.3,43.0,0.9,17,12.186343
태양광,광주시,2019-06-23,23.2,75.0,0.2,18,4.900888
태양광,광주시,2019-06-23,23.0,81.0,0.0,19,2.893164
태양광,광주시,2019-06-23,21.7,87.0,0.0,20,0.98106
태양광,광주시,2019-06-23,21.3,90.0,0.0,21,0.33094
태양광,광주시,2019-06-23,20.7,95.0,0.0,22,0.0096
태양광,광주시,2019-06-23,20.7,95.0,0.0,23,0.0
태양광,광주시,2019-06-24,20.2,97.0,0.0,0,0.0
태양광,광주시,2019-06-24,19.7,98.0,0.0,1,0.0
태양광,광주시,2019-06-24,19.7,99.0,0.0,2,0.0
태양광,광주시,2019-06-24,19.4,99.0,0.0,3,0.0
태양광,광주시,2019-06-24,19.4,99.0,0.0,4,0.0
태양광,광주시,2019-06-24,19.2,99.0,0.0,5,0.08838
태양광,광주시,2019-06-24,19.2,99.0,0.0,6,2.719821
태양광,광주시,2019-06-24,19.5,99.0,0.3,7,7.808166
태양광,광주시,2019-06-24,20.6,92.0,0.4,8,12.140974
태양광,광주시,2019-06-24,21.7,82.0,0.3,9,19.613712
태양광,광주시,2019-06-24,23.6,72.0,0.9,10,27.615175
태양광,광주시,2019-06-24,24.7,67.0,0.8,11,31.066679
태양광,광주시,2019-06-24,27.2,55.0,1.0,12,31.310558
태양광,광주시,2019-06-24,28.2,53.0,1.0,13,29.660769
태양광,광주시,2019-06-24,29.8,47.0,0.9,14,26.306203
태양광,광주시,2019-06-24,29.5,51.0,0.9,15,20.423652
태양광,광주시,2019-06-24,28.0,59.0,0.6,16,18.288888
태양광,광주시,2019-06-24,28.1,57.0,0.8,17,12.435918
태양광,광주시,2019-06-24,27.4,57.0,0.9,18,6.91589
태양광,광주시,2019-06-24,25.9,58.0,0.3,19,2.98047
태양광,광주시,2019-06-24,24.8,60.0,0.0,20,1.0507
태양광,광주시,2019-06-24,24.0,62.0,0.0,21,0.3755
태양광,광주시,2019-06-24,23.0,76.0,0.0,22,0.02648
태양광,광주시,2019-06-24,21.9,83.0,0.0,23,0.0
태양광,광주시,2019-06-25,21.0,93.0,0.0,0,0.0
태양광,광주시,2019-06-25,20.6,97.0,0.0,1,0.0
태양광,광주시,2019-06-25,20.4,97.0,0.0,2,0.0
태양광,광주시,2019-06-25,20.2,97.0,0.0,3,0.0
태양광,광주시,2019-06-25,19.9,99.0,0.0,4,0.0
태양광,광주시,2019-06-25,19.4,98.0,0.0,5,0.166976
태양광,광주시,2019-06-25,19.4,97.0,0.1,6,2.789199
태양광,광주시,2019-06-25,20.0,95.0,1.0,7,9.30186
태양광,광주시,2019-06-25,22.0,85.0,1.0,8,17.883489
태양광,광주시,2019-06-25,24.4,73.0,1.0,9,25.086762
태양광,광주시,2019-06-25,27.0,57.0,1.0,10,28.011714
태양광,광주시,2019-06-25,28.7,52.0,1.0,11,30.2287
태양광,광주시,2019-06-25,29.9,49.0,1.0,12,26.708931
태양광,광주시,2019-06-25,29.4,50.0,0.4,13,15.971886
태양광,광주시,2019-06-25,28.6,53.0,0.4,14,13.140079
태양광,광주시,2019-06-25,28.9,50.0,0.0,15,9.27126
태양광,광주시,2019-06-25,27.4,62.0,0.0,16,7.779447
태양광,광주시,2019-06-25,27.2,63.0,0.6,17,9.091072
태양광,광주시,2019-06-25,27.6,56.0,0.6,18,4.747095
태양광,광주시,2019-06-25,26.9,57.0,0.0,19,1.762233
태양광,광주시,2019-06-25,26.1,60.0,0.0,20,1.07174
태양광,광주시,2019-06-25,25.0,64.0,0.0,21,0.438
태양광,광주시,2019-06-25,24.0,70.0,0.0,22,0.17616
태양광,광주시,2019-06-25,23.1,75.0,0.0,23,0.17616
태양광,광주시,2019-06-26,22.7,77.0,0.0,0,0.17616
태양광,광주시,2019-06-26,22.5,77.0,0.0,1,0.17616
태양광,광주시,2019-06-26,22.3,78.0,0.0,2,0.00384
태양광,광주시,2019-06-26,21.6,76.0,0.0,3,0.0
태양광,광주시,2019-06-26,21.7,72.0,0.0,4,0.0
태양광,광주시,2019-06-26,21.6,71.0,0.0,5,0.00696
태양광,광주시,2019-06-26,20.7,90.0,0.0,6,0.10654
태양광,광주시,2019-06-26,19.3,97.0,0.0,7,0.394776
태양광,광주시,2019-06-26,18.8,97.0,0.0,8,0.909188
태양광,광주시,2019-06-26,17.6,97.0,0.0,9,2.600264
태양광,광주시,2019-06-26,18.1,98.0,0.0,10,4.995734
태양광,광주시,2019-06-26,18.7,97.0,0.0,11,3.724916
태양광,광주시,2019-06-26,18.7,98.0,0.0,12,5.992619
태양광,광주시,2019-06-26,19.9,98.0,0.0,13,3.767229
태양광,광주시,2019-06-26,20.2,99.0,0.0,14,7.595867
태양광,광주시,2019-06-26,21.3,98.0,0.0,15,13.336972
태양광,광주시,2019-06-26,22.5,95.0,0.0,16,5.408721
태양광,광주시,2019-06-26,23.3,94.0,0.0,17,4.234943
태양광,광주시,2019-06-26,22.8,95.0,0.0,18,2.342292
태양광,광주시,2019-06-26,21.9,98.0,0.0,19,0.749764
태양광,광주시,2019-06-26,21.6,98.0,0.0,20,0.42384
태양광,광주시,2019-06-26,21.6,99.0,0.0,21,0.2712
태양광,광주시,2019-06-26,21.6,99.0,0.0,22,0.17616
태양광,광주시,2019-06-26,21.8,98.0,0.0,23,0.17616
태양광,광주시,2019-06-27,22.0,98.0,0.0,0,0.15744
태양광,광주시,2019-06-27,21.6,99.0,0.0,1,0.0
태양광,광주시,2019-06-27,21.9,99.0,0.0,2,0.0
태양광,광주시,2019-06-27,21.9,99.0,0.0,3,0.0
태양광,광주시,2019-06-27,21.7,99.0,0.0,4,0.0
태양광,광주시,2019-06-27,21.6,99.0,0.0,5,0.019976
태양광,광주시,2019-06-27,21.7,99.0,0.0,6,1.232041
태양광,광주시,2019-06-27,22.2,99.0,0.0,7,4.778032
태양광,광주시,2019-06-27,23.3,98.0,0.0,8,7.062514
태양광,광주시,2019-06-27,24.0,96.0,0.0,9,8.848211
태양광,광주시,2019-06-27,24.8,95.0,0.0,10,11.419714
태양광,광주시,2019-06-27,24.8,94.0,0.0,11,21.309336
태양광,광주시,2019-06-27,26.0,83.0,0.3,12,27.333187
태양광,광주시,2019-06-27,27.4,81.0,0.5,13,21.372912
태양광,광주시,2019-06-27,28.0,73.0,0.3,14,23.337725
태양광,광주시,2019-06-27,28.9,69.0,0.6,15,22.256451
태양광,광주시,2019-06-27,28.3,69.0,0.6,16,17.979175
태양광,광주시,2019-06-27,28.5,72.0,0.6,17,11.324522
태양광,광주시,2019-06-27,27.0,74.0,0.6,18,6.172801
태양광,광주시,2019-06-27,25.3,84.0,0.0,19,2.376906
태양광,광주시,2019-06-27,24.4,86.0,0.0,20,0.85468
태양광,광주시,2019-06-27,23.7,90.0,0.0,21,0.26392
태양광,광주시,2019-06-27,23.1,91.0,0.0,22,0.0
태양광,광주시,2019-06-27,23.0,92.0,0.0,23,0.0
태양광,광주시,2019-06-28,22.7,94.0,0.0,0,0.0048
태양광,광주시,2019-06-28,22.0,95.0,0.0,1,0.0046
태양광,광주시,2019-06-28,21.8,96.0,0.0,2,0.0196
태양광,광주시,2019-06-28,21.7,96.0,0.0,3,0.0
태양광,광주시,2019-06-28,21.4,96.0,0.0,4,0.0
태양광,광주시,2019-06-28,20.7,98.0,0.0,5,0.041732
태양광,광주시,2019-06-28,21.1,97.0,0.0,6,1.276627
태양광,광주시,2019-06-28,21.5,96.0,0.0,7,4.101123
태양광,광주시,2019-06-28,21.5,95.0,0.0,8,8.203265
태양광,광주시,2019-06-28,22.2,90.0,0.0,9,14.85388
태양광,광주시,2019-06-28,24.1,77.0,0.8,10,21.347403
태양광,광주시,2019-06-28,25.1,72.0,0.1,11,25.301183
태양광,광주시,2019-06-28,26.2,67.0,0.5,12,24.142304
태양광,광주시,2019-06-28,27.6,60.0,1.0,13,26.854248
태양광,광주시,2019-06-28,28.7,60.0,0.7,14,27.823692
태양광,광주시,2019-06-28,28.7,58.0,1.0,15,22.084403
태양광,광주시,2019-06-28,28.9,60.0,1.0,16,15.282064
태양광,광주시,2019-06-28,28.4,60.0,0.9,17,10.694029
태양광,광주시,2019-06-28,27.0,69.0,0.9,18,4.860193
태양광,광주시,2019-06-28,25.1,76.0,0.0,19,3.04296
태양광,광주시,2019-06-28,23.9,83.0,0.0,20,1.17384
태양광,광주시,2019-06-28,23.8,86.0,0.0,21,0.502
태양광,광주시,2019-06-28,23.8,86.0,0.0,22,0.20336
태양광,광주시,2019-06-28,23.5,85.0,0.0,23,0.17616
태양광,광주시,2019-06-29,23.3,87.0,0.0,0,0.17616
태양광,광주시,2019-06-29,23.0,89.0,0.0,1,0.17616
태양광,광주시,2019-06-29,22.5,93.0,0.0,2,0.0036
태양광,광주시,2019-06-29,22.5,94.0,0.0,3,0.0
태양광,광주시,2019-06-29,22.5,94.0,0.0,4,0.0
태양광,광주시,2019-06-29,22.3,95.0,0.0,5,0.001104
태양광,광주시,2019-06-29,22.0,95.0,0.0,6,0.075788
태양광,광주시,2019-06-29,20.9,98.0,0.0,7,0.34382
태양광,광주시,2019-06-29,20.9,98.0,0.0,8,1.68064
태양광,광주시,2019-06-29,20.9,99.0,0.0,9,2.296323
태양광,광주시,2019-06-29,20.8,99.0,0.0,10,3.405167
태양광,광주시,2019-06-29,21.0,99.0,0.0,11,2.569954
태양광,광주시,2019-06-29,21.1,99.0,0.0,12,6.179694
태양광,광주시,2019-06-29,21.9,99.0,0.0,13,6.933442
태양광,광주시,2019-06-29,22.4,98.0,0.0,14,1.171371
태양광,광주시,2019-06-29,21.5,99.0,0.0,15,0.858386
태양광,광주시,2019-06-29,21.6,99.0,0.0,16,1.140954
태양광,광주시,2019-06-29,21.5,99.0,0.0,17,0.8232
태양광,광주시,2019-06-29,22.1,99.0,0.0,18,0.869936
태양광,광주시,2019-06-29,22.1,99.0,0.0,19,0.230512
태양광,광주시,2019-06-29,22.0,99.0,0.0,20,0.17136
태양광,광주시,2019-06-29,22.2,99.0,0.0,21,0.17616
태양광,광주시,2019-06-29,22.3,99.0,0.0,22,0.08784
태양광,광주시,2019-06-29,22.1,99.0,0.0,23,0.0
태양광,광주시,2019-06-30,22.2,99.0,0.0,0,0.0
태양광,광주시,2019-06-30,22.0,99.0,0.0,1,0.0
태양광,광주시,2019-06-30,21.8,99.0,0.0,2,0.0
태양광,광주시,2019-06-30,21.7,99.0,0.0,3,0.0
태양광,광주시,2019-06-30,21.3,99.0,0.0,4,0.0
태양광,광주시,2019-06-30,20.8,99.0,0.0,5,0.064764
태양광,광주시,2019-06-30,20.8,98.0,0.0,6,1.659703
태양광,광주시,2019-06-30,21.1,98.0,0.0,7,4.717236
태양광,광주시,2019-06-30,21.9,98.0,0.0,8,10.784864
태양광,광주시,2019-06-30,22.8,96.0,0.1,9,15.431941
태양광,광주시,2019-06-30,23.9,89.0,0.2,10,13.252699
태양광,광주시,2019-06-30,24.5,86.0,0.0,11,16.205349
태양광,광주시,2019-06-30,25.0,82.0,0.0,12,14.912787
태양광,광주시,2019-06-30,25.8,79.0,0.0,13,15.753109
태양광,광주시,2019-06-30,26.9,73.0,0.0,14,18.754314
태양광,광주시,2019-06-30,26.7,74.0,0.3,15,18.028055
태양광,광주시,2019-06-30,27.5,72.0,0.6,16,13.913168
태양광,광주시,2019-06-30,27.5,71.0,0.5,17,8.597719
태양광,광주시,2019-06-30,26.5,76.0,0.0,18,5.891224
태양광,광주시,2019-06-30,25.9,76.0,0.0,19,2.027657
태양광,광주시,2019-06-30,24.2,89.0,0.0,20,0.79628
태양광,광주시,2019-06-30,23.8,90.0,0.0,21,0.26808
태양광,광주시,2019-06-30,23.2,94.0,0.0,22,0.0
태양광,광주시,2019-06-30,22.9,94.0,0.0,23,0.0
태양광,광주시,2019-07-01,22.9,93.0,0.0,0,0.0
태양광,광주시,2019-07-01,22.5,94.0,0.0,1,0.0
태양광,광주시,2019-07-01,22.2,96.0,0.0,2,0.0
태양광,광주시,2019-07-01,21.9,97.0,0.0,3,0.0
태양광,광주시,2019-07-01,21.5,97.0,0.0,4,0.0
태양광,광주시,2019-07-01,21.8,98.0,0.0,5,0.09722
태양광,광주시,2019-07-01,21.8,97.0,0.0,6,2.100124
태양광,광주시,2019-07-01,22.5,96.0,0.0,7,3.09322
태양광,광주시,2019-07-01,22.5,96.0,0.0,8,3.748131
태양광,광주시,2019-07-01,23.0,95.0,0.0,9,6.151108
태양광,광주시,2019-07-01,23.3,95.0,0.0,10,7.499709
태양광,광주시,2019-07-01,23.8,95.0,0.0,11,5.192873
태양광,광주시,2019-07-01,23.3,96.0,0.0,12,6.298936
태양광,광주시,2019-07-01,23.4,97.0,0.0,13,9.058355
태양광,광주시,2019-07-01,24.4,95.0,0.0,14,11.140191
태양광,광주시,2019-07-01,25.1,89.0,0.0,15,10.062579
태양광,광주시,2019-07-01,25.2,86.0,0.0,16,2.323345
태양광,광주시,2019-07-01,22.0,98.0,0.0,17,2.151656
태양광,광주시,2019-07-01,21.9,99.0,0.0,18,2.241004
태양광,광주시,2019-07-01,21.9,99.0,0.0,19,1.368178
태양광,광주시,2019-07-01,21.6,99.0,0.0,20,0.46032
태양광,광주시,2019-07-01,21.8,98.0,0.0,21,0.27312
태양광,광주시,2019-07-01,21.9,98.0,0.0,22,0.17616
태양광,광주시,2019-07-01,21.6,99.0,0.0,23,0.1764
태양광,광주시,2019-07-02,21.7,98.0,0.0,0,0.17616
태양광,광주시,2019-07-02,21.5,99.0,0.0,1,0.17616
태양광,광주시,2019-07-02,21.3,99.0,0.0,2,0.00336
태양광,광주시,2019-07-02,21.2,99.0,0.0,3,0.0
태양광,광주시,2019-07-02,21.3,99.0,0.0,4,0.0
태양광,광주시,2019-07-02,20.9,99.0,0.0,5,0.126292
태양광,광주시,2019-07-02,21.1,99.0,0.0,6,2.688414
태양광,광주시,2019-07-02,21.1,99.0,0.0,7,7.914515
태양광,광주시,2019-07-02,22.7,94.0,0.9,8,15.80085
태양광,광주시,2019-07-02,23.8,85.0,0.5,9,18.487203
태양광,광주시,2019-07-02,23.8,77.0,0.8,10,23.615549
태양광,광주시,2019-07-02,25.8,64.0,0.9,11,25.02311
태양광,광주시,2019-07-02,26.6,58.0,0.8,12,27.164832
태양광,광주시,2019-07-02,27.4,59.0,0.9,13,29.714718
태양광,광주시,2019-07-02,28.7,58.0,1.0,14,28.027662
태양광,광주시,2019-07-02,27.9,53.0,0.8,15,22.473632
태양광,광주시,2019-07-02,28.5,49.0,0.9,16,15.476015
태양광,광주시,2019-07-02,27.3,64.0,0.7,17,11.516105
태양광,광주시,2019-07-02,26.7,62.0,1.0,18,5.912626
태양광,광주시,2019-07-02,25.6,65.0,0.4,19,2.787576
태양광,광주시,2019-07-02,24.4,70.0,0.0,20,1.01914
태양광,광주시,2019-07-02,23.2,78.0,0.0,21,0.31772
태양광,광주시,2019-07-02,22.1,83.0,0.0,22,0.02416
태양광,광주시,2019-07-02,22.0,82.0,0.0,23,0.0
태양광,광주시,2019-07-03,20.9,90.0,0.0,0,0.0
태양광,광주시,2019-07-03,20.7,95.0,0.0,1,0.0
태양광,광주시,2019-07-03,20.2,97.0,0.0,2,0.0
태양광,광주시,2019-07-03,20.5,97.0,0.0,3,0.0
태양광,광주시,2019-07-03,20.2,97.0,0.0,4,0.0
태양광,광주시,2019-07-03,19.4,97.0,0.0,5,0.120176
태양광,광주시,2019-07-03,19.1,97.0,0.0,6,2.876241
태양광,광주시,2019-07-03,19.8,96.0,0.0,7,6.191343
태양광,광주시,2019-07-03,20.4,93.0,0.1,8,10.216425
태양광,광주시,2019-07-03,21.6,86.0,0.3,9,18.640388
태양광,광주시,2019-07-03,23.3,73.0,0.7,10,16.47621
태양광,광주시,2019-07-03,24.0,68.0,0.3,11,17.763433
태양광,광주시,2019-07-03,25.4,63.0,0.2,12,25.499018
태양광,광주시,2019-07-03,26.5,57.0,0.9,13,19.325089
태양광,광주시,2019-07-03,26.8,56.0,0.4,14,13.194782
태양광,광주시,2019-07-03,26.7,59.0,0.2,15,22.833892
태양광,광주시,2019-07-03,27.4,57.0,0.9,16,18.014107
태양광,광주시,2019-07-03,28.8,53.0,0.9,17,9.290269
태양광,광주시,2019-07-03,26.5,57.0,0.6,18,6.321165
태양광,광주시,2019-07-03,26.5,57.0,0.3,19,2.615355
태양광,광주시,2019-07-03,25.2,77.0,0.0,20,0.87326
태양광,광주시,2019-07-03,24.1,82.0,0.0,21,0.29328
태양광,광주시,2019-07-03,23.0,89.0,0.0,22,0.0
태양광,광주시,2019-07-03,23.0,89.0,0.0,23,0.0
태양광,광주시,2019-07-04,22.2,93.0,0.0,0,0.0
태양광,광주시,2019-07-04,21.7,94.0,0.0,1,0.0
태양광,광주시,2019-07-04,21.3,96.0,0.0,2,0.0
태양광,광주시,2019-07-04,21.0,96.0,0.0,3,0.0
태양광,광주시,2019-07-04,20.6,97.0,0.0,4,0.0
태양광,광주시,2019-07-04,20.4,98.0,0.0,5,0.043212
태양광,광주시,2019-07-04,20.4,98.0,0.0,6,1.29008
태양광,광주시,2019-07-04,20.4,98.0,0.0,7,4.584015
태양광,광주시,2019-07-04,21.7,95.0,0.0,8,13.272087
태양광,광주시,2019-07-04,22.7,93.0,0.5,9,24.285031
태양광,광주시,2019-07-04,25.3,76.0,1.0,10,28.064778
태양광,광주시,2019-07-04,28.3,65.0,1.0,11,30.715259
태양광,광주시,2019-07-04,28.5,54.0,1.0,12,31.080145
태양광,광주시,2019-07-04,29.9,51.0,1.0,13,23.919889
태양광,광주시,2019-07-04,29.7,43.0,0.9,14,22.749941
태양광,광주시,2019-07-04,30.3,46.0,0.7,15,22.763724
